PLD (Å),LCD (Å),Sacc (m2/g-1),Porosity,KCO2 (mol/kg/Pa),%C,%H,%N,%O,%Metalloid,%Halogen,%Ametal,CO2-0.1bar (mol/kg)
5.74815,6.0027,814.545,0.4749,1.24E-05,48.38709677,46.23655914,3.225806452,2.150537634,0,0,0,0.123624988
19.51272,19.719,2405.1,0.76344,4.90E-06,48.38709677,41.93548387,3.225806452,6.451612903,0,0,0,0.050008305
16.31454,16.86472,2499.71,0.74488,5.32E-06,46.37681159,43.47826087,2.898550725,7.246376812,0,0,0,0.052932104
13.20303,13.63705,2253.71,0.70456,5.39E-06,44.73684211,44.73684211,2.631578947,7.894736842,0,0,0,0.054817237
7.29541,8.24978,1446.3,0.55752,1.62E-05,59.3220339,37.28813559,3.389830508,0,0,0,0,0.162600805
9.76618,9.97178,1362.67,0.54978,1.60E-05,55.88235294,41.17647059,2.941176471,0,0,0,0,0.163362728
7.64416,11.5101,7808.9,0.83824,9.06E-06,54.71698113,37.73584906,7.547169811,0,0,0,0,0.089915247
5.7532,6.34336,7366.96,0.76046,3.03E-05,54.71698113,37.73584906,7.547169811,0,0,0,0,0.30878705
4.72002,7.67734,2271.83,0.6805,3.52E-05,54.71698113,37.73584906,7.547169811,0,0,0,0,0.353648972
5.64925,5.87881,1342.79,0.595,1.93E-05,54.71698113,37.73584906,7.547169811,0,0,0,0,0.193788192
12.10114,14.32155,5208.58,0.87284,1.90E-05,54.71698113,37.73584906,7.547169811,0,0,0,0,0.18937488
6.98122,7.53693,3097.61,0.71624,3.34E-05,56.16438356,38.35616438,5.479452055,0,0,0,0,0.315975662
7.73396,7.85886,1440.3,0.57478,4.14E-06,56.98924731,38.70967742,4.301075269,0,0,0,0,0.041463348
9.94781,10.00281,1750.28,0.6094,3.60E-06,57.52212389,38.9380531,3.539823009,0,0,0,0,0.036244826
6.35265,7.06143,1919.39,0.60348,1.46E-05,54.63917526,37.11340206,4.12371134,4.12371134,0,0,0,0.147543737
13.66038,16.30857,6103.73,0.83908,1.45E-05,57.48031496,36.22047244,6.299212598,0,0,0,0,0.147353399
12.29168,13.46817,7323.52,0.85572,1.14E-05,60,36.52173913,3.47826087,0,0,0,0,0.113809055
4.40763,5.97729,426.484,0.4716,2.23E-05,58.51851852,38.51851852,2.962962963,0,0,0,0,0.205941134
23.92012,24.32238,2336.97,0.7301,7.96E-06,56.75675676,37.83783784,5.405405405,0,0,0,0,0.079533589
24.67918,25.26263,3204.67,0.78698,1.14E-05,56.75675676,37.83783784,5.405405405,0,0,0,0,0.114161134
24.5031,27.99964,7999.61,0.91452,8.07E-06,53.84615385,35.8974359,5.128205128,5.128205128,0,0,0,0.081329128
32.02224,34.88694,8240.71,0.9303,8.43E-06,57.44680851,38.29787234,4.255319149,0,0,0,0,0.085370019
38.93275,41.51063,8717.54,0.93942,8.75E-06,57.89473684,38.59649123,3.50877193,0,0,0,0,0.087431043
27.22939,27.58431,2220.86,0.7517,8.77E-06,56.75675676,32.43243243,5.405405405,0,0,0,5.405405405,0.085556024
18.07182,18.53359,1954.44,0.70566,5.05E-06,58,36,6,0,0,0,0,0.050024994
9.97193,10.44945,1823.55,0.62708,7.45E-06,50,33.33333333,16.66666667,0,0,0,0,0.074725393
9.29839,9.76611,1544.51,0.59258,9.19E-06,50,33.33333333,16.66666667,0,0,0,0,0.094234355
29.11056,29.29453,1870.34,0.7632,5.35E-06,61.11111111,22.22222222,0,11.11111111,5.555555556,0,0,0.053327753
29.68302,29.86296,2071.6,0.78602,4.22E-06,52.38095238,33.33333333,9.523809524,4.761904762,0,0,0,0.042932114
12.07344,12.33825,3298.03,0.75084,1.54E-05,52.38095238,33.33333333,9.523809524,4.761904762,0,0,0,0.152394789
10.1596,10.5606,1305.72,0.57934,1.26E-05,42.85714286,28.57142857,14.28571429,14.28571429,0,0,0,0.129718386
31.67982,31.93506,2448.75,0.82536,6.57E-06,54.54545455,27.27272727,4.545454545,9.090909091,4.545454545,0,0,0.064863012
11.36215,11.54437,1129.92,0.55868,1.06E-05,60,25,5,10,0,0,0,0.106787699
12.6352,13.02033,1452.87,0.61674,1.59E-05,60,20,10,10,0,0,0,0.157852739
28.67772,28.86447,1950.31,0.771,5.55E-06,60,30,5,5,0,0,0,0.055268013
16.56768,16.88792,1714.36,0.66374,5.68E-06,61.53846154,38.46153846,0,0,0,0,0,0.056864567
21.08443,21.27538,2039.01,0.6908,8.38E-06,54.83870968,38.70967742,3.225806452,0,0,0,3.225806452,0.083869581
21.54252,21.84179,2043.69,0.7174,6.02E-06,60.71428571,32.14285714,3.571428571,0,0,0,3.571428571,0.060613985
15.58649,15.79013,1927.2,0.68516,5.04E-06,59.52380952,35.71428571,4.761904762,0,0,0,0,0.050721639
22.49727,22.82201,2287.09,0.75268,5.21E-06,58.18181818,36.36363636,5.454545455,0,0,0,0,0.051285213
13.84176,14.11905,1836.85,0.6642,5.28E-06,59.52380952,35.71428571,4.761904762,0,0,0,0,0.053429259
29.88783,30.08263,1741.96,0.7759,9.45E-06,57.89473684,21.05263158,0,10.52631579,5.263157895,0,5.263157895,0.095298974
31.38514,31.68082,2277.34,0.77402,9.48E-06,58.13953488,32.55813953,4.651162791,0,0,0,4.651162791,0.093537247
23.42764,23.68646,1782.64,0.72634,1.79E-05,50,30.76923077,0,11.53846154,3.846153846,0,3.846153846,0.179300347
7.49194,8.42477,5204.86,0.77266,1.41E-05,47.82608696,43.47826087,8.695652174,0,0,0,0,0.142185731
7.37376,8.49886,4304.48,0.7488,1.92E-05,44,40,8,8,0,0,0,0.194472447
31.32681,31.50293,2056.26,0.73294,5.62E-06,56.98924731,36.55913978,6.451612903,0,0,0,0,0.056196138
9.73082,11.35144,3488.17,0.71632,6.98E-05,56.98924731,36.55913978,6.451612903,0,0,0,0,0.63647821
8.981,9.50439,1091.97,0.50322,9.95E-06,50,37.5,6.25,0,6.25,0,0,0.100743434
15.93388,16.0767,2731.74,0.72326,1.58E-05,56.06060606,36.36363636,7.575757576,0,0,0,0,0.155807515
15.87921,16.17243,1425.81,0.62994,8.85E-06,56.52173913,26.08695652,4.347826087,8.695652174,4.347826087,0,0,0.089618793
35.2441,35.39294,1897.75,0.79356,6.94E-06,53.57142857,32.14285714,3.571428571,7.142857143,3.571428571,0,0,0.070533212
32.73607,32.90312,1910.99,0.78096,7.78E-06,51.61290323,35.48387097,3.225806452,6.451612903,3.225806452,0,0,0.076744048
8.53533,9.02441,928.833,0.4902,1.21E-05,50,28.57142857,7.142857143,7.142857143,7.142857143,0,0,0.122854416
8.54051,9.02697,907.124,0.48356,1.24E-05,50,28.57142857,7.142857143,7.142857143,7.142857143,0,0,0.12784587
10.6911,11.33366,1450.41,0.57354,1.10E-05,47.6635514,47.6635514,3.738317757,0,0.934579439,0,0,0.107926204
34.44668,34.61497,1924.91,0.79376,7.34E-06,55.17241379,34.48275862,0,6.896551724,3.448275862,0,0,0.073344828
22.28222,22.52993,1811.83,0.73536,5.79E-06,57.14285714,28.57142857,7.142857143,0,0,0,7.142857143,0.058196107
29.34631,29.53268,1927.96,0.77516,6.13E-06,57.89473684,31.57894737,5.263157895,0,0,0,5.263157895,0.060931908
14.50589,14.87005,1498.63,0.64632,6.18E-06,59.09090909,31.81818182,4.545454545,0,0,0,4.545454545,0.061581898
15.39744,15.74056,1641.19,0.67062,5.15E-06,57.14285714,28.57142857,9.523809524,0,0,0,4.761904762,0.052112728
34.82461,34.97956,1866.35,0.79366,6.81E-06,56.52173913,26.08695652,0,13.04347826,4.347826087,0,0,0.066961021
15.76522,16.06665,2164.64,0.71522,7.19E-06,48.7804878,34.14634146,14.63414634,0,0,0,2.43902439,0.071355527
7.84341,8.45883,1393.3,0.56732,1.57E-05,58.69565217,34.7826087,6.52173913,0,0,0,0,0.158256679
7.98521,9.86309,3946.15,0.72614,2.25E-05,51.2605042,42.01680672,3.361344538,3.361344538,0,0,0,0.226171351
18.49772,23.03655,8580.7,0.9386,8.89E-06,53.4591195,41.50943396,2.51572327,2.51572327,0,0,0,0.089081547
5.02763,5.77387,1101.82,0.57018,3.92E-05,52.63157895,40.35087719,3.50877193,3.50877193,0,0,0,0.385866987
5.05599,5.65179,607.027,0.55358,7.53E-05,50.84745763,38.98305085,3.389830508,6.779661017,0,0,0,0.698934101
23.44472,23.68264,1927.91,0.73568,7.19E-06,52.94117647,35.29411765,5.882352941,5.882352941,0,0,0,0.072659142
21.65111,21.90241,1667.04,0.69412,6.30E-06,50,40,5,5,0,0,0,0.063540811
14.56137,14.80414,1601.61,0.65458,7.49E-06,50,33.33333333,8.333333333,8.333333333,0,0,0,0.074953877
10.9469,11.39779,1390.45,0.58732,1.14E-05,55,35,5,5,0,0,0,0.114063402
7.16556,9.34656,4266.05,0.7499,2.24E-04,56.60377358,35.8490566,5.031446541,2.51572327,0,0,0,1.471515025
18.84768,19.35841,2221.59,0.75284,2.04E-05,56.25,31.25,3.125,0,0,9.375,0,0.200046545
18.58985,19.00793,1891.19,0.72758,2.04E-05,54.83870968,29.03225806,6.451612903,0,0,9.677419355,0,0.216547756
31.34049,31.52027,1938.68,0.7794,6.48E-06,57.14285714,28.57142857,0,9.523809524,4.761904762,0,0,0.064046952
8.50466,9.68318,5308.23,0.79852,1.66E-05,48.97959184,32.65306122,0,8.163265306,10.20408163,0,0,0.165885116
19.05082,27.47264,6351.38,0.9169,1.06E-05,63.63636364,20.77922078,0,10.38961039,5.194805195,0,0,0.106264726
