PLD (Å),LCD (Å),Sacc (m2/g-1),Porosity,KCH4 (mol/kg/Pa),%C,%H,%N,%O,%Metalloid,%Halogen,%Ametal,CH4-0.1 bar (mol/kg)
5.74815,6.0027,814.545,0.4749,6.37E-06,48.38709677,46.23655914,3.225806452,2.150537634,0,0,0,0.061828102
19.51272,19.719,2405.1,0.76344,3.68E-06,48.38709677,41.93548387,3.225806452,6.451612903,0,0,0,0.037002464
16.31454,16.86472,2499.71,0.74488,3.93E-06,46.37681159,43.47826087,2.898550725,7.246376812,0,0,0,0.039172855
13.20303,13.63705,2253.71,0.70456,3.98E-06,44.73684211,44.73684211,2.631578947,7.894736842,0,0,0,0.03949732
7.29541,8.24978,1446.3,0.55752,9.69E-06,59.3220339,37.28813559,3.389830508,0,0,0,0,0.097703596
9.76618,9.97178,1362.67,0.54978,9.99E-06,55.88235294,41.17647059,2.941176471,0,0,0,0,0.098226521
7.64416,11.5101,7808.9,0.83824,6.00E-06,54.71698113,37.73584906,7.547169811,0,0,0,0,0.05957787
5.7532,6.34336,7366.96,0.76046,1.48E-05,54.71698113,37.73584906,7.547169811,0,0,0,0,0.148045325
4.72002,7.67734,2271.83,0.6805,9.80E-06,54.71698113,37.73584906,7.547169811,0,0,0,0,0.099554107
5.64925,5.87881,1342.79,0.595,1.10E-05,54.71698113,37.73584906,7.547169811,0,0,0,0,0.108094853
12.10114,14.32155,5208.58,0.87284,9.01E-06,54.71698113,37.73584906,7.547169811,0,0,0,0,0.090448967
6.98122,7.53693,3097.61,0.71624,9.68E-06,56.16438356,38.35616438,5.479452055,0,0,0,0,0.096309438
7.73396,7.85886,1440.3,0.57478,2.90E-06,56.98924731,38.70967742,4.301075269,0,0,0,0,0.029102803
9.94781,10.00281,1750.28,0.6094,2.62E-06,57.52212389,38.9380531,3.539823009,0,0,0,0,0.026342139
6.35265,7.06143,1919.39,0.60348,7.94E-06,54.63917526,37.11340206,4.12371134,4.12371134,0,0,0,0.078739916
13.66038,16.30857,6103.73,0.83908,7.97E-06,57.48031496,36.22047244,6.299212598,0,0,0,0,0.080105091
12.29168,13.46817,7323.52,0.85572,6.86E-06,60,36.52173913,3.47826087,0,0,0,0,0.068675088
4.40763,5.97729,426.484,0.4716,1.18E-05,58.51851852,38.51851852,2.962962963,0,0,0,0,0.114168883
23.92012,24.32238,2336.97,0.7301,5.30E-06,56.75675676,37.83783784,5.405405405,0,0,0,0,0.053341902
24.67918,25.26263,3204.67,0.78698,6.43E-06,56.75675676,37.83783784,5.405405405,0,0,0,0,0.063167425
24.5031,27.99964,7999.61,0.91452,5.72E-06,53.84615385,35.8974359,5.128205128,5.128205128,0,0,0,0.056368619
32.02224,34.88694,8240.71,0.9303,6.44E-06,57.44680851,38.29787234,4.255319149,0,0,0,0,0.064516789
38.93275,41.51063,8717.54,0.93942,6.89E-06,57.89473684,38.59649123,3.50877193,0,0,0,0,0.067248189
27.22939,27.58431,2220.86,0.7517,5.32E-06,56.75675676,32.43243243,5.405405405,0,0,0,5.405405405,0.053404887
18.07182,18.53359,1954.44,0.70566,3.51E-06,58,36,6,0,0,0,0,0.035305589
9.97193,10.44945,1823.55,0.62708,5.55E-06,50,33.33333333,16.66666667,0,0,0,0,0.05534292
9.29839,9.76611,1544.51,0.59258,6.70E-06,50,33.33333333,16.66666667,0,0,0,0,0.067438437
29.11056,29.29453,1870.34,0.7632,3.25E-06,61.11111111,22.22222222,0,11.11111111,5.555555556,0,0,0.032507837
29.68302,29.86296,2071.6,0.78602,2.96E-06,52.38095238,33.33333333,9.523809524,4.761904762,0,0,0,0.02895501
12.07344,12.33825,3298.03,0.75084,3.38E-06,52.38095238,33.33333333,9.523809524,4.761904762,0,0,0,0.033927174
10.1596,10.5606,1305.72,0.57934,5.75E-06,42.85714286,28.57142857,14.28571429,14.28571429,0,0,0,0.057481117
31.67982,31.93506,2448.75,0.82536,3.53E-06,54.54545455,27.27272727,4.545454545,9.090909091,4.545454545,0,0,0.035197875
11.36215,11.54437,1129.92,0.55868,5.03E-06,60,25,5,10,0,0,0,0.050745306
12.6352,13.02033,1452.87,0.61674,9.55E-06,60,20,10,10,0,0,0,0.094715201
28.67772,28.86447,1950.31,0.771,3.91E-06,60,30,5,5,0,0,0,0.038484626
16.56768,16.88792,1714.36,0.66374,4.05E-06,61.53846154,38.46153846,0,0,0,0,0,0.040431481
21.08443,21.27538,2039.01,0.6908,5.41E-06,54.83870968,38.70967742,3.225806452,0,0,0,3.225806452,0.05276045
21.54252,21.84179,2043.69,0.7174,4.25E-06,60.71428571,32.14285714,3.571428571,0,0,0,3.571428571,0.041393447
15.58649,15.79013,1927.2,0.68516,3.58E-06,59.52380952,35.71428571,4.761904762,0,0,0,0,0.0362654
22.49727,22.82201,2287.09,0.75268,3.85E-06,58.18181818,36.36363636,5.454545455,0,0,0,0,0.038735852
13.84176,14.11905,1836.85,0.6642,3.77E-06,59.52380952,35.71428571,4.761904762,0,0,0,0,0.037583621
29.88783,30.08263,1741.96,0.7759,4.21E-06,57.89473684,21.05263158,0,10.52631579,5.263157895,0,5.263157895,0.041795111
31.38514,31.68082,2277.34,0.77402,5.66E-06,58.13953488,32.55813953,4.651162791,0,0,0,4.651162791,0.056638925
23.42764,23.68646,1782.64,0.72634,6.22E-06,50,30.76923077,0,11.53846154,3.846153846,0,3.846153846,0.062027809
7.49194,8.42477,5204.86,0.77266,8.71E-06,47.82608696,43.47826087,8.695652174,0,0,0,0,0.086739814
7.37376,8.49886,4304.48,0.7488,9.13E-06,44,40,8,8,0,0,0,0.092251583
31.32681,31.50293,2056.26,0.73294,4.23E-06,56.98924731,36.55913978,6.451612903,0,0,0,0,0.042609221
9.73082,11.35144,3488.17,0.71632,7.53E-06,56.98924731,36.55913978,6.451612903,0,0,0,0,0.07562137
8.981,9.50439,1091.97,0.50322,6.56E-06,50,37.5,6.25,0,6.25,0,0,0.064329149
15.93388,16.0767,2731.74,0.72326,4.57E-06,56.06060606,36.36363636,7.575757576,0,0,0,0,0.045402956
15.87921,16.17243,1425.81,0.62994,4.63E-06,56.52173913,26.08695652,4.347826087,8.695652174,4.347826087,0,0,0.046743661
35.2441,35.39294,1897.75,0.79356,3.95E-06,53.57142857,32.14285714,3.571428571,7.142857143,3.571428571,0,0,0.039599904
32.73607,32.90312,1910.99,0.78096,4.45E-06,51.61290323,35.48387097,3.225806452,6.451612903,3.225806452,0,0,0.044591724
8.53533,9.02441,928.833,0.4902,7.52E-06,50,28.57142857,7.142857143,7.142857143,7.142857143,0,0,0.075115204
8.54051,9.02697,907.124,0.48356,7.58E-06,50,28.57142857,7.142857143,7.142857143,7.142857143,0,0,0.075282623
10.6911,11.33366,1450.41,0.57354,6.59E-06,47.6635514,47.6635514,3.738317757,0,0.934579439,0,0,0.065274241
34.44668,34.61497,1924.91,0.79376,4.00E-06,55.17241379,34.48275862,0,6.896551724,3.448275862,0,0,0.039403452
22.28222,22.52993,1811.83,0.73536,3.94E-06,57.14285714,28.57142857,7.142857143,0,0,0,7.142857143,0.039470366
29.34631,29.53268,1927.96,0.77516,4.10E-06,57.89473684,31.57894737,5.263157895,0,0,0,5.263157895,0.040673205
14.50589,14.87005,1498.63,0.64632,4.30E-06,59.09090909,31.81818182,4.545454545,0,0,0,4.545454545,0.042301605
15.39744,15.74056,1641.19,0.67062,3.51E-06,57.14285714,28.57142857,9.523809524,0,0,0,4.761904762,0.034768242
34.82461,34.97956,1866.35,0.79366,3.89E-06,56.52173913,26.08695652,0,13.04347826,4.347826087,0,0,0.039295921
15.76522,16.06665,2164.64,0.71522,4.94E-06,48.7804878,34.14634146,14.63414634,0,0,0,2.43902439,0.048566751
7.84341,8.45883,1393.3,0.56732,9.65E-06,58.69565217,34.7826087,6.52173913,0,0,0,0,0.095545608
7.98521,9.86309,3946.15,0.72614,1.03E-05,51.2605042,42.01680672,3.361344538,3.361344538,0,0,0,0.102922498
18.49772,23.03655,8580.7,0.9386,6.77E-06,53.4591195,41.50943396,2.51572327,2.51572327,0,0,0,0.068449412
5.02763,5.77387,1101.82,0.57018,1.46E-05,52.63157895,40.35087719,3.50877193,3.50877193,0,0,0,0.141670653
5.05599,5.65179,607.027,0.55358,2.33E-05,50.84745763,38.98305085,3.389830508,6.779661017,0,0,0,0.2245851
23.44472,23.68264,1927.91,0.73568,3.69E-06,52.94117647,35.29411765,5.882352941,5.882352941,0,0,0,0.036807306
21.65111,21.90241,1667.04,0.69412,4.21E-06,50,40,5,5,0,0,0,0.041677117
14.56137,14.80414,1601.61,0.65458,3.62E-06,50,33.33333333,8.333333333,8.333333333,0,0,0,0.036069754
10.9469,11.39779,1390.45,0.58732,5.49E-06,55,35,5,5,0,0,0,0.054809651
7.16556,9.34656,4266.05,0.7499,2.68E-05,56.60377358,35.8490566,5.031446541,2.51572327,0,0,0,0.247886962
18.84768,19.35841,2221.59,0.75284,3.43E-06,56.25,31.25,3.125,0,0,9.375,0,0.033695001
18.58985,19.00793,1891.19,0.72758,2.65E-06,54.83870968,29.03225806,6.451612903,0,0,9.677419355,0,0.026355012
31.34049,31.52027,1938.68,0.7794,3.79E-06,57.14285714,28.57142857,0,9.523809524,4.761904762,0,0,0.037212388
8.50466,9.68318,5308.23,0.79852,6.88E-06,48.97959184,32.65306122,0,8.163265306,10.20408163,0,0,0.070462797
19.05082,27.47264,6351.38,0.9169,6.51E-06,63.63636364,20.77922078,0,10.38961039,5.194805195,0,0,0.064463401
24.20917,24.5783,2109.22,0.73274,6.39E-06,56.75675676,32.43243243,0,10.81081081,0,0,0,0.064575702
7.6513,8.38327,513.384,0.53882,7.22E-07,42.10526316,42.10526316,0,10.52631579,5.263157895,0,0,0.007027377
37.54961,37.74057,2647.6,0.83454,3.86E-06,57.69230769,38.46153846,3.846153846,0,0,0,0,0.038081927
34.3979,34.55962,2449.5,0.82182,3.93E-06,57.69230769,34.61538462,0,7.692307692,0,0,0,0.039519076
55.44839,55.49799,2371.05,0.86226,4.25E-06,57.14285714,38.7755102,0,4.081632653,0,0,0,0.042051094
9.79296,10.47702,1277.65,0.58932,1.06E-06,43.75,37.5,0,12.5,6.25,0,0,0.010688371
12.22497,12.7233,1965.68,0.6377,5.24E-06,46.15384615,30.76923077,0,15.38461538,7.692307692,0,0,0.05172903
